ID,RequirementText,_class_
ECSS-E-ST-60-20_0920001,The acquisition command shall be supplied as minimum set of inputs.,F
ECSS-E-ST-60-20_0920002,"A sensor with cartography capability shall have the following minimum outputs:     1. star position,     2. measurement date.",F
ECSS-E-ST-60-20_0920005,The minimum set of inputs to be supplied in order to initialize the Star Tracking shall be:     1. the initial star position;     2. the angular rate;     3. validity date.,F
ECSS-E-ST-60-20_0920006,"For aided tracking, data specified in 4.1.3.1a shall be supplied regularly by the spacecraft, at an update rate and accuracy agreed by the customer.",F
ECSS-E-ST-60-20_0920007,The unit of all inputs shall be indicated.,F
ECSS-E-ST-60-20_0920008,"A sensor with the star tracking capability shall have the following minimum outputs:     1. the position of each Star Image with respect to a sensor-defined reference frame;     2. focal length if star position on the detector chip is output in units of length;     3. the measurement date.         NOTE 1 The initial selection of the star images to be tracked by the sensor is not included within this capability and sometimes cannot be done without assistance external to the sensor.         NOTE 2 The output parameterization is the Star Image position in the Boresight Reference Frame (BRF), given by the two measures of the angular rotations   which define the transformation from the BRF to the star Stellar Reference Frame (SRF).         NOTE 3 This capability does not imply to autonomously identify the star images as images to be tracked or explicitly identified by the unit. However, it does include the ability to maintain the identification of each star image and to correctly update the co-ordinates of each image as it moves across the detector due to the angular rate of the sensor.",F
ECSS-E-ST-60-20_0920009,The minimum set of inputs to be supplied in order to initialize the Autonomous Star Tracking shall be:     1. the angular rate;     2. the validity date.,F
ECSS-E-ST-60-20_0920010,"For aided tracking, data specified in 4.1.4.1a shall be supplied regularly by the spacecraft, at an update rate and accuracy agreed by the customer.",F
ECSS-E-ST-60-20_0920011,The unit of all inputs shall be indicated.,F
ECSS-E-ST-60-20_0920012,"A sensor with the autonomous star tracking capability shall have the minimum outputs:     1. the position of each star image with respect to a sensor-defined reference frame;     2. the Measurement date.         NOTE This capability does not imply the stars to be explicitly identified by the unit. However, it does include the ability to maintain the identification of each star image once selected, to correctly update the co-ordinates of each image as it moves across the detector, and autonomously manage the set of star images being tracked.",F
ECSS-E-ST-60-20_0920013,"The acquisition command shall be supplied as a minimum set of inputs.      NOTE When a priori initial attitude information for example an initial quaternion or a restriction within the celestial sphere, is supplied by the ground the capability is referred as Assisted Attitude determination",F
ECSS-E-ST-60-20_0920014,A sensor with autonomous attitude determination shall have the minimum outputs:     1. the relative orientation of the defined sensor reference frame with respect to the defined inertial reference frame;         NOTE The relative orientation is usually expressed in the form of a normalized attitude quaternion     2. the Measurement date;     3. a validity index or flag estimating the validity of the determined attitude.,F
ECSS-E-ST-60-20_0920015,The minimum set of inputs to be supplied in order to initialize the Autonomous Attitude Tracking shall be:     1. the attitude quaternion;     2. the 3-dimension angular rate vector giving the angular rate of the sensor BRF with respect to the IRF;         NOTE This vector is expressed in the sensor BRF.     3. the validity date for both supplied attitude and angular rate.,F
ECSS-E-ST-60-20_0920016,"For aided tracking, data specified in 4.1.6.1a shall be supplied regularly by the spacecraft, at an update rate and accuracy agreed by the customer.",F
ECSS-E-ST-60-20_0920017,"Except for attitude quaternion, the unit of all inputs shall be indicated.",F
ECSS-E-ST-10_0790001,The system engineering function shall produce and maintain a system engineering plan (SEP) in conformance with Annex D.,V
ECSS-E-ST-10_0790003,"The SEP shall take consideration of the lower level plans, ensure consistency between these plans, and, be consistent with these plans.",V
ECSS-E-ST-10_0790394,The system engineering function shall support the project manager in the project reviews as defined in the Project Management Plan in accordance with ECSS-M-ST-10.,PM
ECSS-E-ST-10_0790004,The system engineering function shall analyse the requirements for the system issued by the customer.,V
ECSS-E-ST-10_0790005,"The system engineering function shall derive, generate, control and maintain the set of requirements for the lower level elements, defining their design and operational constraints and the parameters of functionality, performance, and verification necessary to meet the system requirements issued by the customer.",V
ECSS-E-ST-10_0790006,"The system engineering function shall ensure consistency of the requirements at system level, at lower levels, as well as amongst levels.",M
ECSS-E-ST-10_0790007,The system engineering function shall ensure requirements generated in 5.2.1b. are in conformance with characteristics specified in ECSS-E-ST-10-06 clause 8.,M
ECSS-E-ST-10_0790008,The system engineering function shall ensure that each requirement for the lower level elements has a justification reflected in the requirement justification file in conformance with Annex O.,M
ECSS-E-ST-10_0790009,"The system engineering function shall ensure forward and backward traceability of all requirements: 1.	to their sources;  2.	to the lower level requirements, if existing; 3.	to changes in the design inducing modifications of the requirements; 4.	to their verification close-out.",M
ECSS-E-ST-10_0790010,The system engineering function shall establish and maintain the requirements traceability matrix in conformance with Annex N.,V
ECSS-E-ST-10_0790012,The system engineering function shall establish technical requirements specifications of the next lower level products consistent among them and with the technical specification received from the customer.,V
ECSS-E-ST-10_0790013,The system engineering function shall ensure that the technical requirements specifications it establishes conform to ECSS-E-ST-10-06 and its DRD in Annex A.,V
ECSS-E-ST-10_0790014,The system engineering function shall establish a specification tree in conformance with Annex J.,V
ECSS-E-ST-10_0790017,The system engineering function shall reflect the consolidated requirements in the release of the technical specifications.,V
ECSS-E-ST-10_0790019,The system engineering function shall perform the requirements analysis to identify impacts on system risks.,V
ECSS-E-ST-10-06_0770001,Technical requirements shall be formulated as defined in clause 8.     ,M
ECSS-E-ST-10-06_0770002,"The specification shall be identifiable, referable and related to a product or a system.",V
ECSS-E-ST-10-06_0770003,An entity shall be identified to be responsible for the specification.,V
ECSS-E-ST-10-06_0770004,The responsible entity of the specification shall define the content and format of the attributes listed in clause 8.,V
ECSS-E-ST-10-06_0770005,The technical requirements shall be grouped.     ,V
ECSS-E-ST-10-06_0770006,Each technical requirement shall be separately stated.,V
ECSS-E-ST-10-06_0770007,Abbreviated terms used in requirements shall be defined in a dedicated section of the specification.,V
ECSS-E-ST-10-06_0770008,The technical requirements shall be consistent (e.g. not in conflict with the other requirements within the specification).,V
ECSS-E-ST-10-06_0770009,The technical requirements shall not be in conflict with the other requirements contained in business agreement documents.,V
ECSS-E-ST-10-06_0770010,The specification shall be complete in terms of applicable requirements and reference to applicable documents.,V
ECSS-E-ST-10-06_0770011,A technical requirement shall not call for more than one technical requirement in an applicable referred document.,M
ECSS-E-ST-10-06_0770012,The link to an applicable document shall be stated in the technical requirements.,M
ECSS-E-ST-10-06_0770013,The reference number of the applicable documents cited in the specification shall contain the revision identifier.,V
ECSS-E-ST-10-06_0770014,The specification shall be under configuration management.,V
ECSS-E-ST-10-06_0770015,The specification shall be established to be readily exchanged according to the established access policy and rights.,V
ECSS-E-ST-10-06_0770016,"If a clause is stated to be informative or descriptive, then this clause shall not contain any requirement or recommendation.",V
ECSS-E-ST-10-06_0770017,"Technical requirements specifications shall only include technical requirements and exclude requirements such as cost, methods of payment, quantity required, time or place of delivery.",V
ECSS-E-ST-10-06_0770018,Each technical requirement shall be described in quantifiable terms.,M
ECSS-E-ST-10-06_0770019,If necessary to remove possible ambiguities of a given performance requirement the method used to determine the required performance shall be indicated in the requirement itself.,M
ECSS-E-ST-10-06_0770055,Each technical requirement should be justified.,M
